"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","41590462","2023","4159041000","099","정남도서관","경기도 화성시 정남면 만년로 527","2021-03-10 10:33:42","2023-08-04 10:45:31","Y","경기도 화성시 정남면","20230701","20230930","567","6","1","10","Y","Y","null","null","405-6","5530356","031-5189-2346","0E-8","0E-8","37.16830110","126.98306170"
"","","","","","","27200033","2023","2720059000","001","대명4동경로당","대구광역시 남구 대경5길 101-2","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명4동","20230520","20230930","105","26","2","1","N","Y","N","null","3020-11","3440130","053-664-2924","0E-8","0E-8","35.84983600","128.57527710"
"","","","","","","41210172","2023","4121064000","001","신촌휴먼시아1단지 경로당","경기도 광명시 신촌로 49","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하1동","20000101","29991231","172","47","5","1","N","N","N","null","1363-0","3900273","null","0E-8","0E-8","37.44961770","126.89233980"
"","","","","","","41210173","2023","4121064000","001","동양2차 경로당","경기도 광명시 하안로 198","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하1동","20000101","29991231","135","30","2","1","N","N","N","null","48-55","3900273","null","0E-8","0E-8","37.45460650","126.88757830"
"","","","","","","46810126","2023","4681034000","001","가우경로당","전라남도 강진군 도암면가우도길 27","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","60","15","0","1","Y","Y","N","null","79-0","4920131","061-430-3934","0E-8","0E-8","34.53483000","126.77989100"
"","","","","","","41210184","2023","4121064000","001","가리대할머니 경로당","경기도 광명시 가리대2길 12","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하1동","20000101","29991231","66","45","1","1","N","N","N","null","174-4","3900273","null","0E-8","0E-8","37.44959880","126.87889490"
"","","","","","","41210185","2023","4121064000","001","가리대 경로당","경기도 광명시 가리대2길 12","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하1동","20000101","29991231","112","35","3","1","N","N","N","null","174-4","3900273","null","0E-8","0E-8","37.44959990","126.87891070"
"","","","","","","41210186","2023","4121064000","001","휴먼시아2단지 경로당","경기도 광명시 소하로 38","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하1동","20000101","29991231","45","20","2","2","N","N","N","null","1288-0","3900273","null","0E-8","0E-8","37.45186270","126.88284770"
"","","","","","","481390","2023","4812132000","001","서부경로당","경상남도 창원시 의창구 대산면 대산북로893번길 15 , 북부리노인정","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","79","19","1","2","N","Y","N","null","북부리 362-4 북부리노인정","5670134","055-212-5300","0E-8","0E-8","35.35095920","128.72389940"
"","","","","","","481391","2023","4812132000","001","유청경로당","경상남도 창원시 의창구 대산면 유등로 364 , 유청마을회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","235","40","1","2","N","Y","N","null","유등리 896 유청마을회관","5670134","055-212-5300","0E-8","0E-8","35.34577930","128.74468060"
"","","","","","","481891","2023","4812752000","001","회봉여성경로당","경상남도 창원시 마산회원구 회원북21길 54-1","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 회원2동","20230510","20231015","79","40","2","1","N","Y","N","null","1011-32","5670524","null","0E-8","0E-8","35.21933290","128.56786310"
"","","","","","","481893","2023","4812752000","001","화란남성경로당","경상남도 창원시 마산회원구 회원서4길 25 , 회원2동화란노인정 (회원동)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 회원2동","20230510","20231015","56","25","2","1","N","Y","N","null","695-2 회원2동화란노인정","5670524","null","0E-8","0E-8","35.21878950","128.55942270"
"","","","","","","481894","2023","4812752000","001","화란여성경로당","경상남도 창원시 마산회원구 회원서4길 25 , 회원2동화란노인정 (회원동)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 회원2동","20230510","20231015","60","40","2","1","N","Y","N","null","695-2 회원2동화란노인정","5670524","null","0E-8","0E-8","35.21878950","128.55942270"
"","","","","","","481895","2023","4812752000","001","봉화여성경로당","경상남도 창원시 마산회원구 회원북20길 14","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 회원2동","20230510","20231015","67","50","2","1","N","Y","N","null","378-47","5670524","null","0E-8","0E-8","35.22139180","128.56922060"
"","","","","","","481896","2023","4812752000","001","무학경로당","경상남도 창원시 마산회원구 회원서12길 14 , 회원복지회관 (회원동)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 회원2동","20230510","20231015","128","35","2","1","N","Y","N","null","649-3 회원복지회관","5670524","null","0E-8","0E-8","35.21662450","128.55986010"
"","","","","","","481897","2023","4812752000","001","연계마을 남여경로당","경상남도 창원시 마산회원구 앵지밭골3길 9","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 회원2동","20230510","20231015","186","51","1","3","N","Y","N","null","757-0","5670524","null","0E-8","0E-8","35.22073470","128.55785200"
"","","","","","","481898","2023","4812753000","001","일우경로당","경상남도 창원시 마산회원구 석전남23길 6 (석전동, 일우경로당)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 석전1동","20230515","20231015","40","20","1","1","N","Y","N","null","146-14 일우경로당","5670524","null","0E-8","0E-8","35.22677630","128.57098500"
"","","","","","","481381","2023","4812132000","001","고등포경로당","경상남도 창원시 의창구 대산면 주남로394번길 30-1","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","86","21","2","2","N","Y","N","null","제동리 486-1","5670134","055-212-5300","0E-8","0E-8","35.32099230","128.69993660"
"","","","","","","481382","2023","4812132000","001","남포경로당","경상남도 창원시 의창구 대산면 진남로 72 , 남포회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","98","24","1","1","N","Y","N","null","제동리 408-63 남포회관","5670134","055-212-5300","0E-8","0E-8","35.31220200","128.71025720"
"","","","","","","481383","2023","4812132000","001","신곡경로당","경상남도 창원시 의창구 대산면 우암로 128 , 우암노인정","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","79","19","2","1","N","Y","N","null","우암리 431-54 우암노인정","5670134","055-212-5300","0E-8","0E-8","35.33081350","128.73573480"
"","","","","","","481384","2023","4812132000","001","덕현경로당","경상남도 창원시 의창구 대산면 우암로 20","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","214","30","1","2","N","Y","N","null","우암리 324-5","5670134","055-212-5300","0E-8","0E-8","35.33784620","128.72921550"
"","","","","","","481385","2023","4812132000","001","월림경로당","경상남도 창원시 의창구 대산면 우암로79번길 3 , 월림회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","212","30","2","2","N","Y","N","null","우암리 393-1 월림회관","5670134","055-212-5300","0E-8","0E-8","35.33350960","128.73245270"
"","","","","","","481386","2023","4812132000","001","신곡부인경로당","경상남도 창원시 의창구 대산면 우암로 128-1","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","101","25","1","2","N","Y","N","null","우암리 431-58","5670134","055-212-5300","0E-8","0E-8","35.33074490","128.73548700"
"","","","","","","481387","2023","4812132000","001","용등경로당","경상남도 창원시 의창구 대산면 우암로 163 , 용등마을회관(노인정)","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","95","23","2","2","N","Y","N","null","우암리 27-1 용등마을회관(노인정)","5670134","055-212-5300","0E-8","0E-8","35.32869530","128.73860610"
"","","","","","","481388","2023","4812132000","001","중포마을경로당","경상남도 창원시 의창구 대산면 진산대로260번길 78-2, 중포회관(경로당)","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","116","29","3","2","N","Y","N","null","우암리 472-80 중포회관(경로당)","5670134","055-212-5300","0E-8","0E-8","35.32511020","128.72297190"
"","","","","","","4825000939","2023","4825063000","001","신안경로당","경상남도 김해시 신안계곡길 9 (관동동)","2023-06-12 13:29:11","2023-06-13 09:30:08","Y","경상남도 김해시 장유3동","20230520","20230930","106","32","2","1","N","N","N","null","753-2","5350344","null","0E-8","0E-8","35.17566970","128.78727170"
"","","","","","","41590461","2023","4159041000","001","음양2리 노인회","경기도 화성시 정남면 음양5길 62","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190701","20190930","120","29","3","1","N","Y","N","null","130-0","5530366","031-5189-2346","0E-8","0E-8","37.14609220","127.01870480"
"","","","","","","11680014","2023","1168054000","001","청담경로당","서울특별시 강남구 도산대로67길 15 (청담동)","2021-04-21 14:38:51","2023-06-07 14:40:40","N","서울특별시 강남구 압구정제1동","20230520","20230930","81","20","2","2","N","N","N","null","94-4","3220231","02-3423-5925","0E-8","0E-8","37.52517550","127.04425550"
"","","","","","","41590395","2023","4159037000","001","노진4리 경로당","경기도 화성시 장안면 노진길 29-22","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","84","25","2","1","N","N","N","null","노진리 488-4","5530366","031-5189-2346","0E-8","0E-8","37.05005060","126.81342210"
"","","","","","","41590396","2023","4159037000","001","노진5리 경로당","경기도 화성시 장안면 노진길 140","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","172","30","2","1","N","N","N","null","819-3","5530366","031-5189-2346","0E-8","0E-8","37.04197950","126.81552620"
"","","","","","","41191086","2023","4119084000","001","욱일6차아파트경로당","경기도 부천시 소사로 838-15","2021-04-20 16:33:37","2023-05-22 20:27:46","N","경기도 부천시 원종1동","20220520","20220930","21","17","1","1","N","N","N","null","69-18","3860514","625-2863","0E-8","0E-8","37.53119100","126.80607600"
"","","","","","","4143108","2023","4143055000","001","삼성래미안(아)경로당","경기도 의왕시 포일로 39 (내손동, 삼성래미안아파트)","2023-05-09 10:31:54","2023-05-20 08:01:37","Y","경기도 의왕시 내손2동","20230520","20230930","73","14","2","1","N","N","N","null","414 삼성래미안아파트","4030153","031-345-2917","0E-8","0E-8","37.39029620","126.97653880"
"","","","","","","41210194","2023","4121065000","001","성원아파트 경로당","경기도 광명시 영당로22번길 5","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하2동","20000101","29991231","42","25","1","1","N","N","N","null","936-0","3900273","null","0E-8","0E-8","37.43557690","126.87690760"
"","","","","","","41210195","2023","4121065000","001","오리경로당","경기도 광명시 영당로21번길 9","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하2동","20000101","29991231","215","80","0","1","N","N","N","null","946-0","3900273","null","0E-8","0E-8","37.43420120","126.87643160"
"","","","","","","41210183","2023","4121064000","001","휴먼시아6단지 경로당","경기도 광명시 소하로 161","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하1동","20000101","29991231","161","90","2","1","N","N","N","null","1324-0","3900273","null","0E-8","0E-8","37.44665270","126.88976690"
"","","","","","","4413300106","2023","4413356600","001","펜타포트3블럭A 경로당","충청남도 천안시 서북구 공원로 196 (불당동, 펜타포트)","2023-05-23 13:50:34","2023-07-07 17:30:57","Y","충청남도 천안시 서북구 불당1동","20230515","20230930","238","25","0","2","null","null","null","null","1289-0","5660033","041-521-6675","0E-8","0E-8","36.79880900","127.10174800"
"","","","","","","4143100","2023","4143054000","001","반도보라빌리지2단지경로당","경기도 의왕시 갈미로 32 (내손동, 반도보라빌리지2단지)","2023-05-09 10:31:54","2023-06-15 16:29:50","Y","경기도 의왕시 내손1동","20230520","20230930","83","20","0","2","null","Y","null","null","774-0","4030153","031-345-2918","953286.06184600","1930839.55943300","37.37545390","126.97237950"
"","","","","","","4143101","2023","4143054000","001","상록(아)경로당","경기도 의왕시 갈미1로 17 (내손동, 의왕상록아파트)","2023-05-09 10:31:54","2023-06-15 16:30:17","Y","경기도 의왕시 내손1동","20230520","20230930","88","20","2","1","null","Y","null","null","790-0","4030153","031-345-2918","953392.22589600","1931139.16000200","37.37815970","126.97355970"
"","","","","","","4143097","2023","4143054000","001","대원칸타빌2단지(아)경로당","경기도 의왕시 갈미로 8 (내손동, 대원칸타빌2단지)","2023-05-09 10:31:54","2023-06-15 16:30:04","Y","경기도 의왕시 내손1동","20230520","20230930","67","10","2","1","null","null","null","null","799-0","4030153","031-345-2918","953139.32764200","1930929.76836200","37.37625960","126.97071650"
"","","","","","","46810105","2023","4681033000","001","하저경로당","전라남도 강진군 대구면저두바닷길 88","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","75","18","1","1","Y","Y","N","null","398-2","4920131","061-430-3934","0E-8","0E-8","34.52425000","126.79193900"
"","","","","","","46810106","2023","4681033000","001","중저경로당","전라남도 강진군 대구면중저길 75","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","70","17","2","1","Y","Y","N","null","295-1","4920131","061-430-3934","0E-8","0E-8","34.53663100","126.79328500"
"","","","","","","4471000207","2023","4471031000","001","장목동 경로당","충청남도 금산군 금성면 장목동1길 57","2023-05-18 16:08:41","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","61","20","4","1","Y","Y","N","null","528-11","4550103","041-750-2875","0E-8","0E-8","36.14231520","127.46558640"
"","","","","","","4471000208","2023","4471031000","001","신촌 경로당","충청남도 금산군 금성면 하류신촌길 69-4","2023-05-18 16:09:37","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","69","25","4","1","Y","Y","N","null","452-3","4550103","041-750-2875","0E-8","0E-8","36.12487020","127.47788430"
"","","","","","","4471000201","2023","4471031000","001","원터 경로당","충청남도 금산군 금성면 원터길 9","2023-05-18 15:30:02","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","61","19","4","1","Y","Y","N","null","374-27","4550103","041-750-2875","0E-8","0E-8","36.13303760","127.44329720"
"","","","","","","41590414","2023","4159037000","001","석포2리 경로당","경기도 화성시 장안면 버들안길 46-14","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","99","35","2","1","N","N","N","null","석포리 527","5530366","031-5189-2346","0E-8","0E-8","37.13132730","126.83227670"
"","","","","","","4889136","2023","4889034000","001","청계2구경로당","경상남도 합천군 야로면창동청계길 281","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","71","17","1","1","Y","Y","Y","null","79-2","5480120","055-930-3489","0E-8","0E-8","35.71154490","128.20097580"
"","","","","","","4889137","2023","4889034000","001","금평1구경로당","경상남도 합천군 야로면금평1길 10-9","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","53","13","2","1","Y","Y","Y","null","452-3","5480120","055-930-3489","0E-8","0E-8","35.70026470","128.18093780"
"","","","","","","41590412","2023","4159037000","001","사랑2리 경로당","경기도 화성시 장안면 새랭이길 64-10","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","239","65","4","1","N","N","N","null","24-0","5530366","031-5189-2346","0E-8","0E-8","37.07431390","126.83490590"
"","","","","","","41590413","2023","4159037000","001","석포1리 경로당","경기도 화성시 장안면 돌서지길 27","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","100","30","2","1","N","N","N","null","석포리 738","5530366","031-5189-2346","0E-8","0E-8","37.14087660","126.83113940"
"","","","","","","41590407","2023","4159037000","001","사곡3리 경로당","경기도 화성시 장안면 흥천길 52","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","94","40","5","1","N","N","N","null","사곡리 723-1","5530366","031-5189-2346","0E-8","0E-8","37.05741010","126.79973700"
"","","","","","","41590408","2023","4159037000","001","사곡4리,7리 경로당","경기도 화성시 장안면 밤밭일원길 151","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","98","30","2","1","N","N","N","null","사곡리 130-21","5530366","031-5189-2346","0E-8","0E-8","37.07587220","126.81123180"
"","","","","","","41590409","2023","4159037000","001","사곡5리 경로당","경기도 화성시 장안면 용토길 105 , 새마을회관","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","173","35","4","1","N","N","N","null","사곡리 267-45","5530366","031-5189-2346","0E-8","0E-8","37.06159280","126.82328320"
"","","","","","","41590410","2023","4159037000","001","사곡6리경로당","경기도 화성시 장안면 사랑길 13","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","69","30","2","1","N","N","N","null","170-0","5530366","031-5189-2346","0E-8","0E-8","37.07541150","126.81652450"
"","","","","","","41590411","2023","4159037000","001","사랑1리 경로당","경기도 화성시 장안면 진개골길 19","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","78","20","2","1","N","N","N","null","374-31","5530366","031-5189-2346","0E-8","0E-8","37.07568940","126.82044800"
"","","","","","","481694","2023","4812534000","003","호산마을회관","경상남도 창원시 마산합포구 진전면 호산정달로 59 , 호산마을회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산합포구 진전면","20230520","20230930","218","40","2","2","Y","Y","N","null","오서리 31-6","5670168","055-220-4654","0E-8","0E-8","35.09828100","128.43120600"
"","","","","","","481695","2023","4812534000","003","정달마을회관","경상남도 창원시 마산합포구 진전면 호산정달로 151-29, 정달마을회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산합포구 진전면","20230520","20230930","84","25","2","2","Y","Y","N","null","이명리 931-4","5670168","055-220-4654","0E-8","0E-8","35.09816700","128.43900760"
"","","","","","","481696","2023","4812534000","003","창포마을회관","경상남도 창원시 마산합포구 진전면 회진로 1493 , 창포마을회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산합포구 진전면","20230520","20230930","153","50","2","2","Y","Y","N","null","창포리 201","5670168","055-220-4654","0E-8","0E-8","35.09754000","128.44670000"
"","","","","","","481697","2023","4812534000","001","시락경로당","경상남도 창원시 마산합포구 진전면 회진로 1016-6, 시락마을경로당","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산합포구 진전면","20230520","20230930","131","30","2","2","Y","Y","N","null","시락리 283-2외 2","5670168","055-220-4654","0E-8","0E-8","35.07207200","128.44003580"
"","","","","","","41210199","2023","4121065000","001","광명역세권휴머니아4단지경로당","경기도 광명시 성채로 37","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하2동","20000101","29991231","181","40","2","1","N","N","N","null","1387-0","3900273","null","0E-8","0E-8","37.43105790","126.88221470"
"","","","","","","41210200","2023","4121065000","001","미도2차아파트 경로당","경기도 광명시 영당로22번길 19","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하2동","20000101","29991231","43","25","1","0","N","N","N","null","933-0","3900273","null","0E-8","0E-8","37.43646280","126.87670160"
"","","","","","","41210202","2023","4121065000","001","미도3차아파트 경로당","경기도 광명시 영당로21번길 5","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하2동","20000101","29991231","49","30","2","1","N","N","N","null","940-0","3900273","null","0E-8","0E-8","37.43430700","126.87709640"
"","","","","","","41590310","2023","4159034000","001","마산1리 경로당","경기도 화성시 송산면 송산포도로 522-6","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","168","50","2","1","Y","N","N","null","648-4번지","5530366","031-5189-2346","0E-8","0E-8","37.23024480","126.69802890"
"","","","","","","41590311","2023","4159034000","001","마산2리 경로당","경기도 화성시 송산면 마산길 32","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","108","40","3","1","Y","N","N","null","283-1번지","5530366","031-5189-2346","0E-8","0E-8","37.23557680","126.68720860"
"","","","","","","27200013","2023","2720053000","099","남구청 민원실","대구광역시 남구 이천로 51","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 봉덕1동","20230520","20230930","410","100","3","8","N","N","N","null","528-33","3440130","053-664-2924","0E-8","0E-8","35.84619100","128.59816060"
"","","","","","","27200014","2023","2720054000","005","봉덕2동행정복지센터","대구광역시 남구 이천로10길 50","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 봉덕2동","20230520","20230930","384","96","4","4","N","N","N","null","540-1","3440130","053-664-2924","0E-8","0E-8","35.84386470","128.60111670"
"","","","","","","27200015","2023","2720054000","008","DGB대구은행 효성타운지점","대구광역시 남구 효성중앙길 37","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 봉덕2동","20230520","20230930","60","15","0","3","N","N","N","null","1071-0","3440130","053-664-2924","0E-8","0E-8","35.83830000","128.60351060"
"","","","","","","2626075","2023","2626076200","001","명장2동할아버지경로당","부산광역시 동래구 명서로105번길 74 (명장동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 명장제2동","20230520","20230930","50","13","1","1","N","N","N","null","497-26","3300039","051-550-6575","0E-8","0E-8","35.21384010","129.10243370"
"","","","","","","48240002","2023","4824035000","001","곤양경로당","경상남도 사천시 곤양면 성내안길 18-5","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","192","40","3","1","N","N","N","null","194-5","5340051","055-831-5179","0E-8","0E-8","35.05688140","127.95979190"
"","","","","","","48240003","2023","4824035000","001","묵곡경로당","경상남도 사천시 곤양면 제방골길 39-4","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","43","12","2","1","N","N","N","null","890-0","5340051","055-831-5179","0E-8","0E-8","35.09786000","127.98539100"
"","","","","","","48240004","2023","4824035000","001","삼동경로당","경상남도 사천시 곤양면 성내1길 12-13, 삼동새마을회관","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","50","12","2","1","N","N","N","null","성내리 114-3 삼동새마을회관","5340051","055-831-5179","0E-8","0E-8","35.05782900","127.96199400"
"","","","","","","41590306","2023","4159034000","001","고포3리 경로당","경기도 화성시 송산면 고포길 88","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","68","45","1","1","Y","N","N","null","692-10","5530366","031-5189-2346","0E-8","0E-8","37.23349380","126.67091560"
"","","","","","","41590307","2023","4159034000","001","고포4리 경로당","경기도 화성시 송산면 어섬길259번길 41","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","108","24","1","1","Y","N","N","null","고포리 785-3","5530366","031-5189-2346","0E-8","0E-8","37.24681290","126.65350450"
