무더위쉼터명,위도,경도,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼정경로당,34.572375,126.331479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
유동경로당,34.678581,126.401508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부동경로당,34.662694,126.39707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
산두경로당,34.680787,126.350361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상동경로당,34.682924,126.392857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
산이면분회경로당,34.646096,126.448194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도계휴먼시아경로당,35.2573857,128.6358493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갑동경로당,34.8460163,127.0701751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
학동경로당,34.8378756,127.0746222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
봉화경로당,34.8246701,127.0780259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신흥경로당,34.8363566,127.0569089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
옥마2리경로당,34.8121385,127.0255619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대치경로당,34.7850231,127.0473146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거석지심경로당,34.8205746,127.042653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
보림경로당,34.7943651,127.0717657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
무사경로당,34.776568,127.0415935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
낙원경로당,35.2620291,128.6412459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
진리 1통 경로당,37.2652769,127.4539437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
단월 1통 경로당,37.2241476,127.453598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고담 4통 경로당,37.241491,127.4738123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포 2통 경로당,37.2912436,127.4570274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정 11통 경로당,37.2959896,127.4332183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
단월 2통 경로당,37.220925,127.45378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대포 1통 경로당,37.214123,127.459412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대포 2통 경로당,37.2122711,127.4547345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고담 1통 경로당,37.24298,127.4627361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고담 2통 경로당,37.2440612,127.4553087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕정경로당,34.594145,126.552767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남계경로당,34.608998,126.584189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금자경로당,34.600625,126.528859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송석경로당,34.618862,126.625718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대성베르힐,36.7900546,127.5893097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
반송경로당,34.621637,126.488801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창동여자경로당,36.7842929,127.5796258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송산 천년나무3단지 경로당,36.790841,127.576387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금곡경로당,34.660511,126.783594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신리경로당,34.6557967,126.7918097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전곡1리경로당,37.1975807,126.6971596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제부리경로당,37.1686635,126.6244467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
홍법리경로당,37.1661245,126.7354294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
두성리경로당,36.783903,128.4141837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고항경로당,36.822963,128.460292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석묘리부인회관,36.792331,128.458182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
보곡경로당,36.779548,128.4455621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
효자면사무소,36.771397,128.4188494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도촌리경로당,36.7705387,128.4174001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용포2리 경로당,37.2319088,126.7453301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
육일2리 경로당,37.2002212,126.7220083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중송1리 경로당,37.2182862,126.7028201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중송2리 경로당,37.2239822,126.7103621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
낙민경로당,35.1972867,129.0944232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동산경로당,35.1972867,129.0944232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한양복지경로당,35.198807,129.093033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가천경로당,35.7416892,128.0940631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
더내경로당,35.7462927,128.0901213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중앙어린이공원 파고라3,35.340239,129.031689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중앙어린이공원 파고라2,35.340239,129.031689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
지산리 46-1,35.3,129.0449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신대경로당,36.3979916,127.4233264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신대@경로당,36.399854,127.421791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연축경로당,36.3938836,127.4264411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오정석산경로당,36.3569284,127.4137962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오정제1경로당,36.3604383,127.4139511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중앙경로당,36.3544439,127.4149716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한남경로당,36.3523149,127.4255587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노송경로당,34.621185,126.510005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동래구청,35.1962566,129.0931708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동래경로당,35.2043264,129.086497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
복산경로당,35.2097576,129.0940232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전곡2리경로당,37.1911952,126.6917167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송산휴먼시아2단지경로당,36.7908486,127.5765252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
미암2리 경로당,36.8068688,127.5895232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안골경로당,35.2663811,128.6429196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인하대 충남상회 용현육교 교량하부,37.4538214,126.6584105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서광사 사리박물관 건너편 교량하부,37.4382391,126.6628869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송산4리경로당,36.8094221,127.5724375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남차3리경로당(여),36.7284113,127.6210767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송산2리경로당,36.7954602,127.5768739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송산1리경로당,36.8002283,127.5769383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕상2리장봉경로당,36.7632893,127.6165169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연탄4리경로당,36.7904061,127.5677517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연탄3리경로당,36.7917314,127.5594905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연탄2리경로당,36.7996785,127.555545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연탄1리경로당,36.7967639,127.5646806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사곡1리 여자경로당,36.7888166,127.6075101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
미암3리경로당,36.7936882,127.5971514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사곡1리남자경로당,36.7865117,127.6060697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사곡2리경로당,36.788203,127.616408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용강1리경로당,36.778182,127.614839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용강2리경로당,36.7699416,127.6127109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용강3리경로당,36.773919,127.614023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
파라디아2차A경로당,36.783399,127.5743473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창동5리영우A경로당,36.7835365,127.5790277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용강5리경로당,36.7728077,127.6270768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕상1리경로당,36.748871,127.618028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남차1리경로당,36.742435,127.629367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
율1리경로당,36.716991,127.638447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
죽리1리경로당,36.752639,127.611049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내성리경로당,36.7722942,127.5895125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
양주근린공원 파고라4,35.343238,129.033268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한성아파트,36.7807925,127.5896923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
풍양면사무소,36.5106099,128.2990413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
낙상3경로당,36.5051425,128.2917038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
와룡1경로당,36.5177633,128.2851797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장계리경로당,35.6152607,128.1222861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신평경로당,35.6277688,128.1398669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
김봉할머니경로당,35.6259339,128.041546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
김봉복지회관,35.6238409,128.0400971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
현대5차아파트경로당,37.5062165,126.7121294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부곡경로당,37.504302,126.713209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우성아파트경로당,37.5008601,126.7140978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
산곡4동행정복지센터,37.501652,126.711411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
일진뜨리에아파트경로당,36.7763814,127.5766291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼일아파트여자,36.786732,127.5882027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조안면사무소,37.535865,127.3034034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남하2리경로당,36.764471,127.598087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남하3리경로당,36.755708,127.597037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
까치1차 경로당,35.2441216,128.6672851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
반지제3경로당,35.2426537,128.6631422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
반지제2경로당,35.2385089,128.662561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
반지제1경로당,35.2417114,128.6598361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
현대건설아파트 경로당,35.2377605,128.6752659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노블파크아파트 경로당,35.2360487,128.6679804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
어남경로당,36.2222025,127.4172647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가마경로당,34.701476,126.301277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
비석경로당,34.644305,126.446225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초두경로당,34.651179,126.449355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평리경로당,34.642772,126.813946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오산경로당,34.644658,126.798485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경남1차아파트경로당,37.503116,126.710221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경남2차아파트경로당,37.501876,126.709632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경남4차아파트경로당,37.4997864,126.7095842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한신1차아파트경로당,37.5022743,126.7116153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
낙상2경로당,36.5105341,128.300701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정3리경로당,36.8304172,127.6118177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정2리경로당,36.8347709,127.6080599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정1리경로당,36.8401741,127.6027358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
노암2리(백암)경로당,36.8214663,127.5950861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화성7리경로당,36.8015577,127.6107314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화성6리(남)경로당,36.8007609,127.612389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대동리경로당,36.783331,127.584141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도당2리경로당,36.7994981,127.6199287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도당1리경로당,36.8042466,127.6226753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석곡2리경로당,36.8208952,127.6233271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광덕3리덕암경로당,36.8349663,127.6281148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광덕2리하모산경로당,36.8286352,127.6281309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호동경로당,34.647242,126.787245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문화경로당,34.649608,126.786775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
생동경로당,34.655728,126.797616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
천천3리 경로당,37.2428164,126.9525204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
천천리 경로당,37.2446254,126.9461835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한신2차아파트경로당,37.5022406,126.7122852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
효갈1경로당,36.4775214,128.2713084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안풍경로당,34.6473154,126.8346704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내동경로당,34.647455,126.8294825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남향경로당,34.641724,126.805312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동동경로당,34.651348,126.811511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
시목경로당,34.65294,126.807409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호동경로당,34.5661006,126.4480371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신곡경로당,34.568451,126.396415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신정경로당,34.5503983,126.453094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연당경로당,34.5717904,126.414937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연자경로당,34.5989331,126.4793915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연호경로당,34.6030783,126.484687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
건촌경로당,34.615714,126.500653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송천경로당,34.63994,126.465975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
흑두경로당,34.655686,126.384456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
황조경로당,34.691125,126.442085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
예동경로당,34.619603,126.455548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중촌경로당,34.627143,126.456729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신흥경로당,34.670164,126.378407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
백동경로당,34.62192,126.473041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
해월경로당,34.61531,126.469872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동월경로당,34.631615,126.460768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
외송경로당,34.637233,126.445203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내송경로당,34.637233,126.441632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
두목경로당,34.6377,126.444892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교8동 마을회관,37.2778,127.6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
불모산 경로당,35.1894205,128.7251479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안민동 경로당,35.1874012,128.6896963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청솔대동A 경로당,35.1883438,128.6890505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대동한솔A 경로당,35.1852488,128.6917251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한림푸르지오 경로당,35.2015323,128.7085886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대우2차A 노인정,35.2048443,128.6918547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구성경로당,34.704715,126.399806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성남경로당,35.2070406,128.701553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신우에이스타운 경로당,35.185211,128.6906149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성주동 주민센터,35.1897178,128.6950701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한양A 노인정,35.2019015,128.6970946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금호경로당,34.691669,126.364355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
심동경로당,34.611383,126.332047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신창경로당,34.614681,126.348444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
진산경로당,34.647678,126.424357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신정경로당,34.652602,126.427682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대진경로당,34.665907,126.427316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원항경로당,34.667381,126.420214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
지사경로당,34.672468,126.424616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신농경로당,34.680627,126.423584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕송경로당,34.68084,126.430872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕곡경로당,34.682398,126.434528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕호경로당,34.634672,126.488699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방축경로당,34.629693,126.496968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
예락경로당,34.615508,126.291591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용정경로당,34.6369376,126.2944365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증도경로당,34.6360583,126.2853378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충평경로당,34.624229,126.325389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신평경로당,34.6364899,126.3256912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈우경로당,34.6274882,126.3362091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고당경로당,34.633622,126.347994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고평경로당,34.6320289,126.3493775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
임하경로당,34.6139432,126.2708158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문내분회경로당,34.598271,126.309713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
옥연경로당,34.574784,126.375916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
무고경로당,34.630948,126.314646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
외암경로당,34.626319,126.309863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
외입경로당,34.558446,126.402394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
징의경로당,34.5265882,126.4551032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼호(아)경로당,36.3569312,127.4489626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
현대(아)경로당,36.356754,127.4560478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대덕구장애인종합복지관,36.3902994,127.4227851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제2경로당,36.358678,127.4524597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한신휴플러스경로당,36.3573434,127.4465498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대화제2경로당,36.3672897,127.4168611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구만리경로당,36.368909,127.399535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
압곡1구경로당,35.6388539,128.04922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사곡리경로당,36.7670567,128.4104575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
명봉리경로당,36.7627091,128.3830983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용두리경로당,36.7960071,128.3921535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
은풍면사무소,36.7450705,128.4431839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
은풍면복지회관,36.743941,128.4439718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우곡2리경로당,36.7492898,128.4415059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우곡1리과산골경로당,36.7431829,128.4353653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쌍학1리 경로당,37.2430781,126.8950577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈전경로당,34.643052,126.794647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영포경로당,34.643436,126.785228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신기마을경로당,35.6386015,128.0572684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
압곡2구경로당,35.647522,128.0544193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사교경로당,34.58845,126.358094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원문경로당,34.584453,126.366005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신흥경로당,34.584714,126.366446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용동경로당,34.515558,126.649553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용산경로당,34.588865,126.664456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
씨엘포레자이(아)경로당,37.3880853,126.9217549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
숲속마을1단지(아)경로당,37.3976692,126.9853955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청계마을1단지경로당,37.3903963,126.9955488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
숲속마을4단지(아)경로당,37.4010533,126.9846348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
숲속마을2단지(아)경로당,37.4014252,126.9882972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
숲속마을3단지(아)경로당,37.4047472,126.986049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동성가든타워 경로당,35.1809347,128.089238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남서마을경로당,35.1691715,128.1625719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕촌마을회관,35.1683729,128.1646072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남동마을회관,35.17107,128.1639649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원당마을회관,35.1684875,128.1674407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
개금 야외무더위쉼터,35.8277162,128.0707261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"오색경로당 (치평동, 상무광명메이루즈)",35.151262,126.8448506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금호쌍용아파트경로당(치펑동),35.1494933,126.8458039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
